id_item,local_name_ru,local_name_en,mass_kg_per_unit
freight,Фрахт,Freight,0
solid,Солид,Solid,0
resonant_sublikat,Резонансный субликат,Resonant Sublikat,0.1
null_sublikat,Нулевой субликат,Null Sublikat,0.1
phase_sublikat,Фазовый субликат,Phase Sublikat,0.1
vector_sublikat,Векторный субликат,Vector Sublikat,0.1
gray_sublikat,Серый субликат,Gray Sublikat,0.1
spectral_sublikat,Спектральный субликат,Spectral Sublikat,0.1
coronal_sublikat,Коронный субликат,Coronal Sublikat,0.1
deep_sublikat,Глубинный субликат,Deep Sublikat,0.1
inertial_sublikat,Инерционный субликат,Inertial Sublikat,0.1
automaton_relay,Реле автоматона,Automaton Relay,0.4
automaton_coil,Катушка автоматона,Automaton Coil,1.2
automaton_contact_comb,Контактная гребенка,Automaton Contact Comb,0.3
automaton_brass_valve,Латунный клапан автоматона,Automaton Brass Valve,0.8
automaton_mainspring,Заводная пружина,Automaton Mainspring,0.6
automaton_calibration_gear,Калибровочная шестерня,Automaton Calibration Gear,0.5
automaton_gyroscope,Гироскоп автоматона,Automaton Gyroscope,2
automaton_optic_lens,Оптическая линза автоматона,Automaton Optic Lens,0.4
automaton_pressure_gauge,Давлениемер автоматона,Automaton Pressure Gauge,1
automaton_servo_joint,Сервошарнир,Automaton Servo Joint,2.5
automaton_armor_plate,Броневая пластина автоматона,Automaton Armor Plate,8
automaton_logic_drum,Памятный барабан,Automaton Memory Drum,1.4
automaton_command_cylinder,Командный цилиндр,Automaton Command Cylinder,3.5
automaton_servo_core,Сервоядро,Automaton Servo Core,4
broken_automaton,Broken Automaton,Broken Automaton,1
automaton_core,Automaton Core,Automaton Core,1
charcoal,Уголь,Charcoal,1
metal,Металл,Metal,1
aerolite,Аэролит,Aerolite,1
tools,Инструменты,Tools,1
weapon,Оружие,Weapons,1
paper,Бумага,Paper,1
design_experience,Очки освоения,Mastery Points,1
fundamental_experience,Архивные фрагменты,Archive Fragments,1
rock_info,Информация о глыбах,Rock Survey Data,1
claudium,Клавдий,Claudium,1
medicines,Медикаменты,Medicines,1
alcohol,Спирт,Alcohol,0.79
gunpowder,Взрывчатка,Explosives,1
mechanisms,Механизмы,Mechanisms,1
fat,Жир,Fat,0.92
water,Вода,Water,1
cloth,Ткань,Cloth,1
aer_silt,Аэрная взвесь,Aer Silt,1
vespar,Веспар,Vespar,1
fulgur,Фульгур,Fulgur,1
azurite_gas,Лазуритовый газ,Azurite Gas,1
amberon,Амберон,Amberon,1
viridine,Виридин,Viridine,1
ionite,Ионит,Ionite,1
calorine,Калорин,Calorine,1
crystane,Кристан,Crystane,1
claudine,Клавдин,Claudine,1
nulgas,Нульгаз,Nulgas,1
mist_condensate,Концентрат сухой дымки,Dry Mist Condensate,1
cloud_condensate,Облачный концентрат,Cloud Condensate,1
wet_condensate,Влажный концентрат,Wet Cloud Condensate,1
storm_condensate,Грозовой концентрат,Storm Condensate,1
azure_condensate,Лазурный газовый концентрат,Azure Gas Condensate,1
amber_condensate,Янтарный газовый концентрат,Amber Gas Condensate,1
green_condensate,Зеленый газовый концентрат,Green Gas Condensate,1
ion_condensate,Ионный концентрат,Ion Condensate,1
thermal_condensate,Тепловой концентрат,Thermal Condensate,1
crystal_condensate,Кристаллический концентрат,Crystal Condensate,1
claudic_condensate,Клавдиевый концентрат,Claudic Condensate,1
void_condensate,Пустотный концентрат,Void Condensate,1
windshale_ore,Ветровой сланец,Wind Shale Ore,1
dawnspar_ore,Зоревик,Dawn Spar Ore,1
bluebrass_ore,Синелатунь,Bluebrass Ore,1
needlechalk_ore,Игломел,Needle Chalk Ore,1
rainroot_ore,Дождекорень,Rainroot Ore,1
emberloam_ore,Жарозем,Emberloam Ore,1
glassmire_ore,Стеклотина,Glassmire Ore,1
stormcrust_ore,Грозовая корка,Storm Crust Ore,1
ashpearl_ore,Пепложемчуг,Ash Pearl Ore,1
liftmarrow_ore,Подъемная жила,Lift Marrow Ore,1
duskclay_ore,Сумеречная глина,Dusk Clay Ore,1
thundergrit_ore,Громовая крошка,Thunder Grit Ore,1
mirrorbasalt_ore,Зеркальный базальт,Mirror Basalt Ore,1
hollowchalk_ore,Полый мел,Hollow Chalk Ore,1
crownstone_ore,Венечник,Crownstone Ore,1
blackhoneycomb_ore,Черные соты,Black Honeycomb Ore,1
silverdrift_ore,Сребродрейф,Silver Drift Ore,1
embervein_ore,Жарожила,Ember Vein Ore,1
claudreef_ore,Клавдиевый риф,Claudium Reef Ore,1
nullcrust_ore,Нулевая корка,Null Crust Ore,1
ferron,Феррон,Ferron,1
silvate,Сильват,Silvate,1
cupryl,Куприл,Cupryl,1
aerin,Аэрин,Aerin,1
fulgrin,Фульгрин,Fulgrin,1
lumite,Люмит,Lumite,1
gravinol,Гравинол,Gravinol,1
myrglass,Мирстекло,Myrglass,1
claudite,Клавдит,Claudite,1
umbracite,Умбрацит,Umbracite,1
nullsalt,Нульсоль,Nullsalt,1
windcalf_carcass,Туша ветротеленка,Wind Calf Carcass,1
windminnow_carcass,Тушка ветропескаря,Wind Minnow Carcass,1
mistwhale_carcass,Туша дымного кита,Mist Whale Carcass,1
sky_eel_carcass,Туша небесного угря,Sky Eel Carcass,1
stoneback_carcass,Туша камнеспина,Stoneback Carcass,1
leviathan_meat,Мясо левиафана,Leviathan Meat,1
leviathan_fat,Левиафанов жир,Leviathan Fat,0.92
leviathan_hide,Шкура левиафана,Leviathan Hide,1
mineral_shell,Минеральный панцирь,Mineral Shell,1
leviathan_ichor,Ихор левиафана,Leviathan Ichor,1.05
leviathan_sinew,Левиафановая жила,Leviathan Sinew,1
nerve_substrate,Нервный субстрат,Nerve Substrate,0.2
bone_plate,Костяная пластина,Bone Plate,1
airframe_kit,Набор корпуса,Airframe Kit,1
module_kit,Module Kit,Module Kit,1
munition_bundle,Munition Bundle,Munition Bundle,1
chemical_batch,Химическая партия,Chemical Batch,1
