id_item,local_name_ru,local_name_en,energy_kwh_per_kg
food,Еда,Food,0
charcoal,Уголь,Charcoal,8
sulfur,Сера,Sulfur,0
metal,Металл,Metal,0
tools,Инструменты,Tools,0
wood,Древесина,Wood,4
claudium,Клавдий,Claudium,0
medicines,Медикаменты,Medicines,0
alcohol,Спирт,Alcohol,7.5
gunpowder,Порох,Gunpowder,0
mechanisms,Механизмы,Mechanisms,0
fat,Жир,Fat,12.1
water,Вода,Water,0
cloth,Ткань,Cloth,0
aer_silt,Аэрная взвесь,Aer Silt,0
vespar,Веспар,Vespar,0
fulgur,Фульгур,Fulgur,0
azurite_gas,Лазуритовый газ,Azurite Gas,0
amberon,Амберон,Amberon,0
viridine,Виридин,Viridine,0
ionite,Ионит,Ionite,0
calorine,Калорин,Calorine,0
crystane,Кристан,Crystane,0
claudine,Клавдин,Claudine,0
nulgas,Нульгаз,Nulgas,0
mist_condensate,Концентрат сухой дымки,Dry Mist Condensate,0
cloud_condensate,Облачный концентрат,Cloud Condensate,0
wet_condensate,Влажный концентрат,Wet Cloud Condensate,0
storm_condensate,Грозовой концентрат,Storm Condensate,0
azure_condensate,Лазурный газовый концентрат,Azure Gas Condensate,0
amber_condensate,Янтарный газовый концентрат,Amber Gas Condensate,0
green_condensate,Зеленый газовый концентрат,Green Gas Condensate,0
ion_condensate,Ионный концентрат,Ion Condensate,0
thermal_condensate,Тепловой концентрат,Thermal Condensate,0
crystal_condensate,Кристаллический концентрат,Crystal Condensate,0
claudic_condensate,Клавдиевый концентрат,Claudic Condensate,0
void_condensate,Пустотный концентрат,Void Condensate,0
