id_technology,local_name_ru,local_name_en,rank,branch,category_id,category_name_ru,tree_column,tree_row,icon_text,cycle_time_seconds,required_cycles,sp_cost_by_level,required_technology,cycle_cost_item,cycle_cost_amount,modifier_id,modifier_operation,modifier_value_per_level,modifier_target_id,lock_summary_ru,unlock_summary_ru
tech_ore_crusher_teeth,Зубья дробилки,Crusher Teeth,1,ore,ore,Руда и переработка,1,0,ORE,0,5,"1000,5000,20000,80000,250000",basic_airship,freight,100,ore_processing_speed,add_percent,0.025,ore_processing,,+2.5% скорости рудной переработки за уровень.
tech_ore_tailings_assay,Проба хвостов,Tailings Assay,2,ore,ore,Руда и переработка,2,0,ASSAY,0,5,"1000,5000,20000,80000,250000",tech_ore_crusher_teeth,"freight,windshale_ore","120,14",ore_processing_efficiency,add_percent,0.012,ore_processing,,+1.2% выхода минералов из руды за уровень.
tech_gas_siphon_filters,Фильтры сифонов,Siphon Filters,1,gas,gas,Газ и конденсаты,1,0,GAS,0,5,"1000,5000,20000,80000,250000",basic_airship,freight,100,gas_processing_speed,add_percent,0.025,gas_processing,,+2.5% скорости газовой переработки за уровень.
tech_gas_condensate_stabilizers,Стабилизаторы конденсата,Condensate Stabilizers,2,gas,gas,Газ и конденсаты,2,0,COND,0,5,"1000,5000,20000,80000,250000",tech_gas_siphon_filters,"freight,aerosil","120,8",gas_processing_efficiency,add_percent,0.012,gas_processing,,+1.2% выхода газовых материалов за уровень.
tech_salvage_precision_jaws,Точные клещи,Precision Jaws,1,salvage,salvage,Дроны и сальваж,1,0,JAW,0,5,"1000,5000,20000,80000,250000",basic_airship,freight,100,salvage_speed,add_percent,0.025,automaton_salvage,,+2.5% скорости разборки автоматонов за уровень.
tech_salvage_contact_maps,Карты контактов,Contact Maps,2,salvage,salvage,Дроны и сальваж,2,0,MAP,0,5,"1000,5000,20000,80000,250000",tech_salvage_precision_jaws,"freight,automaton_logic_drum","110,3",salvage_detail_yield,add_percent,0.012,automaton_salvage,,+1.2% выхода точных деталей за уровень.
tech_leviathan_butchery_tables,Разделочные таблицы,Butchery Tables,1,leviathans,leviathans,Левиафаны,1,0,MEAT,0,5,"1000,5000,20000,80000,250000",basic_airship,freight,100,leviathan_butchery_speed,add_percent,0.025,leviathan_butchery,,+2.5% скорости разделки левиафанов за уровень.
tech_leviathan_tendon_salts,Соли сухожилий,Tendon Salts,2,leviathans,leviathans,Левиафаны,2,0,BONE,0,5,"1000,5000,20000,80000,250000",tech_leviathan_butchery_tables,"freight,leviathan_sinew","120,8",leviathan_butchery_yield,add_percent,0.012,leviathan_butchery,,+1.2% выхода частей левиафанов за уровень.
tech_trade_counterparty_ledgers,Книги контрагентов,Counterparty Ledgers,1,trade,trade,Торговля,1,0,TRADE,0,5,"1000,5000,20000,80000,250000",basic_airship,freight,100,faction_reputation_gain,add_percent,0.02,factions,,+2% репутации за поручения за уровень.
tech_trade_quota_letters,Квотные письма,Quota Letters,2,trade,trade,Торговля,2,0,SEAL,0,5,"1000,5000,20000,80000,250000",tech_trade_counterparty_ledgers,"freight,design_experience","120,4",faction_trade_discount,add_percent,0.01,faction_shops,,+1% скидки у фракционных торговцев за уровень.
