Island_production_id,production_item,production_count_base,consumption_id_item,consumption_item_count,satisfied_consumption_boost_base_production
Island_production_food,food,10,"water,tools,sulfur,mechanisms","0.03,0.03,0.03,0.03","2,1.8,1.6,1.4"
Island_production_charcoal,charcoal,10,"food,tools,gunpowder,medicines","0.03,0.03,0.03,0.03","2,1.8,1.6,1.4"
Island_production_sulfur,sulfur,10,"food,tools,water,medicines","0.03,0.03,0.03,0.03","2,1.8,1.6,1.4"
Island_production_metal,metal,10,"food,charcoal,gunpowder,cloth","0.03,0.03,0.03,0.03","2,1.8,1.6,1.4"
Island_production_aerolite,aerolite,10,"food,medicines,cloth,gunpowder","0.03,0.03,0.03,0.03","2,1.8,1.6,1.4"
Island_production_wood,wood,10,"tools,gunpowder,mechanisms,metal","0.03,0.03,0.03,0.03","2,1.8,1.6,1.4"
Island_production_tools,tools,10,"fat,wood,metal,mechanisms","0.03,0.03,0.03,0.03","2,1.8,1.6,1.4"
Island_production_medicines,medicines,10,"alcohol,sulfur,fat,cloth","0.03,0.03,0.03,0.03","2,1.8,1.6,1.4"
Island_production_alcohol,alcohol,10,"food,water,cloth,wood","0.03,0.03,0.03,0.03","2,1.8,1.6,1.4"
Island_production_gunpowder,gunpowder,10,"sulfur,wood,fat,medicines","0.03,0.03,0.03,0.03","2,1.8,1.6,1.4"
Island_production_mechanisms,mechanisms,10,"metal,fat,charcoal,medicines","0.03,0.03,0.03,0.03","2,1.8,1.6,1.4"
Island_production_fat,fat,10,"water,alcohol,charcoal,gunpowder","0.03,0.03,0.03,0.03","2,1.8,1.6,1.4"
Island_production_water,water,10,"charcoal,cloth,alcohol,metal","0.03,0.03,0.03,0.03","2,1.8,1.6,1.4"
Island_production_cloth,cloth,10,"sulfur,mechanisms,wood,alcohol","0.03,0.03,0.03,0.03","2,1.8,1.6,1.4"
Island_production_claudium,claudium,10,"food,charcoal,tools,medicines","0.03,0.03,0.03,0.03","2,1.8,1.6,1.4"
