id_gas_condensate_type,local_name_ru,local_name_en,condensate_item,condensate_l_per_m3,color_hex,composition_id_item,composition_share
dry_mist,Сухая дымка,Dry Mist,mist_condensate,0.001,#C8D8E8,"aerosil","1.00"
common_cloud,Обычное облако,Common Cloud,cloud_condensate,0.005,#D8E6FF,"aerosil,vespar","0.65,0.35"
wet_cloud,Влажное облако,Wet Cloud,wet_condensate,0.010,#BFE5FF,"vespar,aerosil","0.70,0.30"
storm_dense,Плотное грозовое,Dense Storm,storm_condensate,0.020,#6E728A,"fulgur,vespar","0.70,0.30"
azure_veil,Лазурная вуаль,Azure Veil,azure_condensate,0.004,#6CC8FF,"ionide,aerosil","0.70,0.30"
amber_haze,Янтарная марь,Amber Haze,amber_condensate,0.006,#F0B35A,"vespar,fulgur","0.60,0.40"
green_bloom,Зеленое цветение,Green Bloom,green_condensate,0.008,#74D389,"aerosil,ionide","0.55,0.45"
ion_fog,Ионный туман,Ion Fog,ion_condensate,0.003,#A998FF,"ionide","1.00"
thermal_breath,Тепловое дыхание,Thermal Breath,thermal_condensate,0.012,#FF9E70,"fulgur,aerosil","0.80,0.20"
crystal_mist,Кристальная пыль,Crystal Mist,crystal_condensate,0.002,#E7F7FF,"ionide,nulgas","0.70,0.30"
claudic_wisp,Клавдиевый шлейф,Claudic Wisp,claudic_condensate,0.007,#B7E0D0,"vespar,nulgas","0.60,0.40"
void_smoke,Пустотный дым,Void Smoke,void_condensate,0.015,#7D6B95,"nulgas","1.00"
