id_island,local_name_ru,local_name_en,position_x,position_y,position_z,Island_production,docking_radius,time_for_one_item_load
capital,Столица,Capital,0,0,0,,80,1
Island1,Остров Еда 1,Island Food 1,350,88,525,Island_production_food,10,1.5
Island2,Остров Уголь 1,Island Charcoal 1,484,77,-510,Island_production_charcoal,10,1.5
Island3,Остров Сера 1,Island Sulfur 1,787,21,165,Island_production_sulfur,10,1.5
Island4,Остров Металл 1,Island Metal 1,811,59,94,Island_production_metal,10,1.5
Island5,Остров Инструменты 1,Island Tools 1,156,11,-944,Island_production_tools,10,1.5
Island6,Остров Древесина 1,Island Wood 1,-686,25,-243,Island_production_wood,10,1.5
Island7,Остров Медикаменты 1,Island Medicines 1,936,34,-620,Island_production_medicines,10,1.5
Island8,Остров Спирт 1,Island Alcohol 1,891,74,995,Island_production_alcohol,10,1.5
Island9,Остров Порох 1,Island Gunpowder 1,440,24,-11,Island_production_gunpowder,10,1.5
Island10,Остров Механизмы 1,Island Mechanisms 1,203,5,-898,Island_production_mechanisms,10,1.5
Island11,Остров Жир 1,Island Fat 1,-354,50,633,Island_production_fat,10,1.5
Island12,Остров Вода 1,Island Water 1,512,42,-284,Island_production_water,10,1.5
Island13,Остров Ткань 1,Island Cloth 1,481,9,711,Island_production_cloth,10,1.5
Island14,Остров Еда 2,Island Food 2,711,59,722,Island_production_food,10,1.5
Island15,Остров Уголь 2,Island Charcoal 2,82,94,-936,Island_production_charcoal,10,1.5
Island16,Остров Сера 2,Island Sulfur 2,864,48,-618,Island_production_sulfur,10,1.5
Island17,Остров Металл 2,Island Metal 2,769,70,597,Island_production_metal,10,1.5
Island18,Остров Инструменты 2,Island Tools 2,531,65,-746,Island_production_tools,10,1.5
Island19,Остров Древесина 2,Island Wood 2,817,75,825,Island_production_wood,10,1.5
Island20,Остров Медикаменты 2,Island Medicines 2,676,69,91,Island_production_medicines,10,1.5
Island21,Остров Спирт 2,Island Alcohol 2,428,68,430,Island_production_alcohol,10,1.5
Island22,Остров Порох 2,Island Gunpowder 2,568,30,-373,Island_production_gunpowder,10,1.5
Island23,Остров Механизмы 2,Island Mechanisms 2,51,88,-815,Island_production_mechanisms,10,1.5
Island24,Остров Жир 2,Island Fat 2,542,75,925,Island_production_fat,10,1.5
Island25,Остров Вода 2,Island Water 2,-718,15,-176,Island_production_water,10,1.5
Island26,Остров Ткань 2,Island Cloth 2,-242,8,-519,Island_production_cloth,10,1.5
