key,#name,ru,en
app.title,Game title,Wild Wind,Wild Wind
app.subtitle,Main menu subtitle,Небо держится на ветре,The sky is held by wind
menu.new_world,New world,Новая игра,New Game
menu.continue,Continue,Продолжить,Continue
menu.settings,Settings,Настройки,Settings
menu.exit,Exit,Выход,Exit
menu.back,Back,Назад,Back
menu.start_hint,Start hint,Создать новый мир,Create a new world
continue.title,Continue title,Выберите сохранение,Choose a save
continue.empty,No saves,Сохранений пока нет,No saves yet
continue.slot_prefix,Save slot prefix,Мир,World
settings.title,Settings title,Настройки,Settings
settings.language,Language label,Язык,Language
settings.language_ru,Russian language,Русский,Russian
settings.language_en,English language,Английский,English
status.new_world,New world status,Создаём новый мир...,Creating a new world...
status.loading_save,Loading save status,Загружаем сохранение...,Loading save...
status.missing_scene,Missing scene status,Сцена игры не найдена,Gameplay scene is missing
error.new_world_save_failed,New world save failed,Не удалось создать мир,Failed to create world
error.no_save_selected,No save selected,Сохранение не выбрано,No save selected
game.menu.title,Gameplay menu title,Меню,Menu
game.menu.resume,Resume game,Продолжить,Resume
game.menu.save_exit,Save and exit to menu,Сохранить и в меню,Save and Exit to Menu
game.menu.exit_without_save,Exit to menu without saving,В меню без сохранения,Exit Without Saving
game.menu.status_saved,Save status,Сохранено,Saved
game.menu.status_save_failed,Save failed status,Не удалось сохранить,Could not save
